customer_id,total_orders,avg_order_value,pct_hot_bev,pct_cold_bev,pct_snacks,pct_meals,pct_desserts,avg_hour,pct_morning,pct_afternoon,pct_evening,pct_summer,pct_monsoon,pct_winter,profile,is_vegetarian,profile_morning_office_goer,profile_college_student,profile_family_visitor,profile_quick_lunch_person,profile_dessert_and_snack_lover,total_orders_norm,avg_order_value_norm
C00001,6,94.19354838709677,0.22580645161290322,0.25806451612903225,0.0967741935483871,0.2903225806451613,0.12903225806451613,16.580645161290324,0.0,0.3870967741935484,0.6129032258064516,0.45161290322580644,0.1935483870967742,0.16129032258064516,family_visitor,True,0,0,1,0,0,0.15,0.47096774193548385
C00002,18,80.3125,0.53125,0.125,0.28125,0.0625,0.0,11.15625,0.78125,0.0,0.21875,0.375,0.375,0.1875,morning_office_goer,False,1,0,0,0,0,0.45,0.4015625
C00003,10,93.91304347826087,0.21739130434782608,0.2391304347826087,0.15217391304347827,0.1956521739130435,0.1956521739130435,15.108695652173912,0.32608695652173914,0.17391304347826086,0.5,0.34782608695652173,0.32608695652173914,0.2391304347826087,family_visitor,True,0,0,1,0,0,0.25,0.46956521739130436
C00004,16,81.11111111111111,0.2222222222222222,0.3111111111111111,0.17777777777777778,0.06666666666666667,0.2222222222222222,15.244444444444444,0.17777777777777778,0.5555555555555556,0.26666666666666666,0.28888888888888886,0.15555555555555556,0.37777777777777777,college_student,True,0,1,0,0,0,0.4,0.40555555555555556
C00005,11,76.875,0.15625,0.375,0.21875,0.03125,0.21875,16.0,0.09375,0.4375,0.46875,0.375,0.25,0.375,dessert_and_snack_lover,False,0,0,0,0,1,0.275,0.384375
C00006,25,93.54430379746836,0.17721518987341772,0.3924050632911392,0.17721518987341772,0.11392405063291139,0.13924050632911392,15.329113924050633,0.0,0.6835443037974683,0.31645569620253167,0.379746835443038,0.25316455696202533,0.22784810126582278,college_student,True,0,1,0,0,0,0.625,0.4677215189873418
C00007,20,74.82142857142857,0.25,0.19642857142857142,0.32142857142857145,0.017857142857142856,0.21428571428571427,16.803571428571427,0.0,0.4107142857142857,0.5892857142857143,0.05357142857142857,0.19642857142857142,0.5535714285714286,dessert_and_snack_lover,True,0,0,0,0,1,0.5,0.37410714285714286
C00008,13,84.4186046511628,0.23255813953488372,0.23255813953488372,0.20930232558139536,0.023255813953488372,0.3023255813953488,15.395348837209303,0.0,0.627906976744186,0.37209302325581395,0.4883720930232558,0.16279069767441862,0.18604651162790697,college_student,True,0,1,0,0,0,0.325,0.422093023255814
C00009,6,78.8,0.08,0.28,0.32,0.08,0.24,16.92,0.0,0.48,0.52,0.32,0.16,0.36,family_visitor,True,0,0,1,0,0,0.15,0.39399999999999996
C00010,13,99.44444444444444,0.2037037037037037,0.24074074074074073,0.12962962962962962,0.24074074074074073,0.18518518518518517,15.462962962962964,0.12962962962962962,0.3333333333333333,0.5370370370370371,0.4074074074074074,0.3888888888888889,0.12962962962962962,family_visitor,True,0,0,1,0,0,0.325,0.49722222222222223
